nombre,gastos,cargo,region,territorio,partido,votos,ingresos,coalicion
Jaime Fuentealba Maldonado,20595501,Diputado,13,Recoleta,Partido Socialista De Chile,0,20595501,Nueva Mayoría
Karol Cariola Oliva,107239004,Diputado,13,Recoleta,Partido Comunista De Chile,0,107239004,Nueva Mayoría
Alejandra Navarrete Carrasco,4292804,Diputado,13,Recoleta,Partido Progresista,0,4292804,Yo Marco Por El Cambio
Ana Maria Arias Agurto,2653510,Diputado,13,Recoleta,Union Patriotica,0,2653510,Partido Unión Patriótica (Sin Coalición)
Giorgio Jackson Drago,115760995,Diputado,13,Recoleta,Revolucion Democratica,0,115760995,Frente Amplio
Erika Olivera De La Fuente,73566273,Diputado,13,Recoleta,Independiente,0,73566273,Independiente
Sebastian Torrealba Alvarado,50664567,Diputado,13,Vitacura,Renovacion Nacional,0,50486894,Chile Vamos
Nelson Hadad Heresy,44850063,Diputado,13,Vitacura,Partido Democrata Cristiano,0,44850063,Nueva Mayoría
Paula Zuniga Calderon,70934453,Diputado,13,Vitacura,Partido Democrata Cristiano,0,70934453,Nueva Mayoría
Pablo Terrazas Lagos,146163706,Diputado,13,Vitacura,Union Democrata Independiente,0,146128247,Chile Vamos
Isabel Margarita Labbe Martinez,4420683,Diputado,13,Vitacura,Union Democrata Independiente,0,4420683,Chile Vamos
Loreto Seguel King,80566747,Diputado,13,Vitacura,Independiente,0,80566747,Independiente
Mauricio Javier Abu-Ghosh Parham,17064390,Diputado,13,Vitacura,Independiente,0,17064390,Independiente
Ximena Ossandon Irarrazabal,72085216,Diputado,13,Lo Barnechea,Renovacion Nacional,0,72085216,Chile Vamos
Catalina Del Real Mihovilovic,107445138,Diputado,13,Lo Barnechea,Renovacion Nacional,0,107445138,Chile Vamos
Raul Florcita Alarcon Rojas,7183778,Diputado,13,Lo Barnechea,Partido Humanista,0,7183778,Frente Amplio
Camila Ianiszewski Contreras,9173072,Diputado,13,Lo Barnechea,Partido Igualdad,0,9173072,Frente Amplio
Jorge Aravena Egana,2319243,Diputado,13,San Joaquin,Union Patriotica,0,2319243,Partido Unión Patriótica (Sin Coalición)
Alejandro Aravena Egana,3745699,Diputado,13,San Joaquin,Union Patriotica,0,3745699,Partido Unión Patriótica (Sin Coalición)
Camila Bruna Faundes,28179340,Diputado,13,Lo Espejo,Partido Por La Democracia,0,28179340,Nueva Mayoría
Gabriel Esteban Bravo Munoz,6962206,Diputado,13,Lo Espejo,Partido Igualdad,0,6959034,Frente Amplio
Carlos Astudillo Lopez,7680458,Diputado,13,Lo Espejo,Partido Igualdad,0,7550000,Frente Amplio
Patricio Alfonso Jimenez Gonzalez,3150000,Diputado,13,Lo Espejo,Independiente,0,3150000,Independiente
Loreto Letelier Barrera,9641193,Diputado,13,El Bosque,Union Democrata Independiente,0,9641193,Chile Vamos
Gael Fernanda Yeomans Araya,23715014,Diputado,13,El Bosque,Revolucion Democratica,0,23715014,Frente Amplio
Juan Manuel Casas Quintriqueo,1311000,Diputado,13,El Bosque,Independiente,0,1311000,Independiente
Oscar Felipe Vargas Coloma,2386224,Diputado,13,El Bosque,Independiente,0,2386224,Independiente
Mauricio Alejandro Carrasco Nunez,15601280,Diputado,13,El Bosque,Independiente,0,15601280,Independiente
Maria Jose Leiva Jopia,8317209,Diputado,13,Cerrillos,Partido Ecologista Verde,0,8317209,Sin Información
Claudia Nogueira Fernandez,73317365,Diputado,13,Independencia,Union Democrata Independiente,0,73317365,Chile Vamos
Alejandra Saa Carrasco,14513000,Diputado,13,Independencia,Partido Por La Democracia,0,14513000,Nueva Mayoría
Pilar Duran Baronti,51717479,Diputado,13,Independencia,Partido Socialista De Chile,0,51717479,Nueva Mayoría
Mario Desbordes Jimenez,95866384,Diputado,13,Colina,Renovacion Nacional,0,95866384,Chile Vamos
Andrea Ojeda Miranda ,100667098,Diputado,13,Colina,Renovacion Nacional,0,100667098,Chile Vamos
Gabriel Silber Romo,98828740,Diputado,13,Colina,Partido Democrata Cristiano,0,98828740,Nueva Mayoría
Pia Margarit Bahamonde,54895966,Diputado,13,Colina,Union Democrata Independiente,0,54895966,Chile Vamos
David Henriquez Espinoza,17615470,Diputado,13,Colina,Partido Progresista,0,17615470,Yo Marco Por El Cambio
Alejandra Bravo Hidalgo,34183413,Diputado,13,Colina,Partido Regionalista Independiente,0,34183413,Sin Información
Sebastian Keitel Bianchi,62967897,Diputado,13,Colina,Independiente,0,62967897,Independiente
Leopoldo Perez Lahsen,71510731,Diputado,13,Puente Alto,Renovacion Nacional,0,71528731,Chile Vamos
Nicole Vanessa Valdebenito Torres,18847137,Diputado,13,Puente Alto,Partido Democrata Cristiano,0,18847137,Nueva Mayoría
Osvaldo Andrade Lara,42584760,Diputado,13,Puente Alto,Partido Socialista De Chile,0,42584760,Nueva Mayoría
Lorena Patricia Bustamante Medina,12853729,Diputado,13,Puente Alto,Partido Radical Socialdemocrata,0,12853729,Nueva Mayoría
Ana Ines Mardones Contreras,750000,Diputado,13,Puente Alto,Partido Progresista,0,750000,Yo Marco Por El Cambio
Victor Hugo Ortiz Avendano,1779100,Diputado,13,Puente Alto,Partido Progresista,0,1779100,Yo Marco Por El Cambio
Roberto Ovalle Molina,3652243,Diputado,13,Puente Alto,Union Patriotica,0,3652243,Partido Unión Patriótica (Sin Coalición)
Jaime Escudero Ramos,40309062,Diputado,13,Pirque,Partido Por La Democracia,0,40309062,Nueva Mayoría
Antonio Horvath Gutierrez,27829531,Diputado,13,San Bernardo,Renovacion Nacional,0,27829533,Chile Vamos
Angelica Pino San Martin ,23916239,Diputado,13,San Bernardo,Renovacion Nacional,0,23890981,Chile Vamos
Leonardo Soto Ferrada,68044491,Diputado,13,San Bernardo,Partido Socialista De Chile,0,68044491,Nueva Mayoría
Marcia Gonzalez Navarro ,40595568,Diputado,13,San Bernardo,Partido Radical Socialdemocrata,0,40595568,Nueva Mayoría
Juan Domingo Villavicencio Pasten,85680,Diputado,13,San Bernardo,Partido Humanista,0,85680,Frente Amplio
Marisela Santibanez Novoa,55996996,Diputado,13,San Bernardo,Partido Progresista,0,55996996,Yo Marco Por El Cambio
 Johanna Duarte Narvaez,600000,Diputado,13,San Bernardo,Partido Progresista,0,600000,Yo Marco Por El Cambio
Susana Sanchez Gongora,2886804,Diputado,13,San Bernardo,Partido Progresista,0,2886804,Yo Marco Por El Cambio
Juana Silva Munoz,5987367,Diputado,13,San Bernardo,Independiente,0,5987367,Independiente
Alena Gutierrez Moreno,11053373,Diputado,13,San Bernardo,Independiente,0,11053373,Independiente
Alejandra Novoa Sandoval,52020832,Diputado,13,Calera De Tango,Renovacion Nacional,0,52020832,Chile Vamos
Marcia Millaqueo Ibarra,2221404,Diputado,13,Calera De Tango,Independiente,0,2221404,Independiente
Diego Eduardo Calderon Gajardo,26451329,Diputado,13,Buin,Partido Democrata Cristiano,0,26451329,Nueva Mayoría
Jaime Bellolio Avaria,118802494,Diputado,13,Buin,Union Democrata Independiente,0,118802494,Chile Vamos
Angel Bozan Ramos,31888245,Diputado,13,Buin,Partido Por La Democracia,0,31888245,Nueva Mayoría
Patricio Antonio Neira Pezoa,2646053,Diputado,13,Buin,Partido Ecologista Verde,0,2646053,Sin Información
Victor Ricardo Cerda Morales,7622120,Diputado,13,Buin,Partido Ecologista Verde,0,7622120,Sin Información
Raul Leiva Carvajal,102478865,Diputado,13,Talagante,Partido Socialista De Chile,0,102478865,Nueva Mayoría
Carlos Alberto Navarro Gallinato,9668482,Diputado,13,Talagante,Partido Igualdad,0,9668482,Frente Amplio
David Morales Nordetti,30802788,Diputado,13,Isla De Maipo,Partido Democrata Cristiano,0,30802788,Nueva Mayoría
Juan Antonio Coloma Alamos,85511263,Diputado,13,El Monte,Union Democrata Independiente,0,85090174,Chile Vamos
Jose Luis Stark Aguilera,1156695,Diputado,13,El Monte,Partido Progresista,0,1156695,Yo Marco Por El Cambio
Francisco Valdes Reyes,15941020,Diputado,13,El Monte,Partido Igualdad,0,15941020,Frente Amplio
Alejandro Ignacio Irarrazabal Saldias,7478023,Diputado,13,Penaflor,Partido Igualdad,0,7478023,Frente Amplio
Esteban Caceres Olave,1535600,Diputado,13,Penaflor,Union Patriotica,0,1535600,Partido Unión Patriótica (Sin Coalición)
Marcelo Vera Pavez,1088504,Diputado,13,Penaflor,Independiente,0,1088504,Independiente
Mario Gebauer Bringas,62420837,Diputado,13,Melipilla,Partido Por La Democracia,0,62420837,Nueva Mayoría
David Alexis Saldana Vergara,184400,Diputado,13,Melipilla,Partido Progresista,0,184400,Yo Marco Por El Cambio
Claudio Patricio Daniel Montero Arratia,221404,Diputado,13,Melipilla,Independiente,0,221404,Independiente
Yovanna Fuentes Pino,18468060,Diputado,13,Curacavi,Independiente,0,18006506,Independiente
